census_dist,census_gapa,census_name,district_code,lucode,ngp_name,status
1,1,Phaktanlung Gaunpalika,NP0101,NP010106,Phaktanglung,matched
1,2,Mikwakhola Gaunpalika,NP0101,NP010104,Mikwakhola,matched
1,3,Meringden Gaunpalika,NP0101,NP010103,Meringden,matched
1,4,Maiwakhola Gaunpalika,NP0101,NP010102,Maiwakhola,matched
1,5,Aatharai Tribeni Gaunpalika,NP0101,NP010101,Aathrai Tribeni,matched
1,6,Phungling Municipality,NP0101,NP010107,Phungling,matched
1,7,Pathivara Yangwarak Gaunpalika,NP0101,NP010105,Pathibhara Yangwarak,matched
1,8,Sirijanga Gaunpalika,NP0101,NP010109,Sirijangha,matched
1,9,Sidingba Gaunpalika,NP0101,NP010108,Sidingba,matched
9,1,Yangbarak Gaunpalika,NP0102,NP010208,Yangwarak,matched
9,2,Hilihan Gaunpalika,NP0102,NP010203,Hilihang,matched
9,3,Falelung Gaunpalika,NP0102,NP010201,Falelung,matched
9,4,Phidim Municipality,NP0102,NP010206,Phidim,matched
9,5,Falgunanda Gaunpalika,NP0102,NP010202,Falgunanda,matched
9,6,Kummayak Gaunpalika,NP0102,NP010204,Kummayak,matched
9,7,Tumbewa Gaunpalika,NP0102,NP010207,Tumbewa,matched
9,8,Miklajung Gaunpalika,NP0102,NP010205,Miklajung,matched
10,1,Mai Jogmai Gaunpalika,NP0103,NP010306,Maijogmai,matched
10,2,Sandakpur Gaunpalika,NP0103,NP010309,Sandakpur,matched
10,3,Illam Municipality,NP0103,NP010304,Illam,matched
10,4,Deumai Municipality,NP0103,NP010302,Deumai,matched
10,5,Fakfokathum Gaunpalika,NP0103,NP010303,Fakphokthum,suggested
10,6,Mangsebung Gaunpalika,NP0103,NP010307,Mangsebung,matched
10,7,Chulachuli Gaunpalika,NP0103,NP010301,Chulachuli,matched
10,8,Mai Municipality,NP0103,NP010305,Mai,matched
10,9,Suryodaya Municipality,NP0103,NP010310,Suryodaya,matched
10,10,Rong Gaunpalika,NP0103,NP010308,Rong,matched
11,1,Mechinagar Municipality,NP0104,NP010414,Mechinagar,matched
11,2,Buddhashanti Gaunpalika,NP0104,NP010405,Buddhashanti,matched
11,3,Arjundhara Municipality,NP0104,NP010401,Arjundhara,matched
11,4,Kankai Municipality,NP0104,NP010413,Kankai,matched
11,5,Shivasatakshi Municipality,NP0104,NP010415,Shivasataxi,matched
11,6,Kamal Gaunpalika,NP0104,NP010412,Kamal,matched
11,7,Damak Municipality,NP0104,NP010406,Damak,matched
11,8,Gauradaha Municipality,NP0104,NP010407,Gauradhaha,matched
